,season,scheduled_date,attendance,market,name,team_code,team_id,alias,current_division,points_game,win,opp_market,opp_name,opp_code,opp_id,opp_alias,opp_current_division,opp_points_game
362,2012,20-FEB-13 12:00 AM,4166.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,79,True,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,62
363,2011,21-JAN-12 12:00 AM,6187.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,79,True,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,71
364,2003,25-FEB-04 12:00 AM,5838.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,72,True,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,56
365,2002,25-JAN-03 12:00 AM,6456.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,85,True,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,74
366,2010,26-FEB-11 12:00 AM,10581.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,73,True,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,67
367,1996,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,77,False,Michigan State University,Spartans,416,a41d5a05-4c11-4171-a57e-e7a1ea325a6d,MSU,D1,86
368,1997,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,59,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,60
369,1996,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,66,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,74
370,1997,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,62,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,74
371,1999,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,74,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,81
372,2000,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,68,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,70
373,1999,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,44,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,75
374,2012,02-FEB-13 12:00 AM,6328.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,61,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,62
375,2004,02-JAN-05 12:00 AM,5933.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,75,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,78
376,2002,03-FEB-03 12:00 AM,5789.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,58,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,73
377,2008,04-FEB-09 12:00 AM,6531.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,62,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,65
378,2009,04-MAR-10 12:00 AM,7490.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,46,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,52
379,2013,05-FEB-14 12:00 AM,3463.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,54,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,66
380,2005,05-JAN-06 12:00 AM,4927.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,65,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,80
381,2007,06-MAR-08 12:00 AM,7849.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,46,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,69
382,2003,07-JAN-04 12:00 AM,5171.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,85,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,95
383,2010,07-JAN-11 12:00 AM,9134.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,50,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,65
384,2002,08-MAR-03 12:00 AM,12857.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,51,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,65
385,2006,09-JAN-07 12:00 AM,7205.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,54,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,106
386,2016,11-JAN-17 12:00 AM,3235.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,51,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,55
387,2005,14-FEB-06 12:00 AM,6858.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,50,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,71
388,2007,16-FEB-08 12:00 AM,6475.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,38,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,76
389,2002,18-JAN-03 12:00 AM,5318.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,51,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,70
390,2001,21-JAN-02 12:00 AM,5514.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,55,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,76
391,2013,21-JAN-14 12:00 AM,4752.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,61,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,64
392,2009,27-JAN-10 12:00 AM,7430.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,66,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,76
393,2004,28-FEB-05 12:00 AM,5328.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,68,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,76
394,2009,29-DEC-09 12:00 AM,5510.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,60,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,74
395,2001,30-DEC-01 12:00 AM,6834.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,82,False,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,93
396,1996,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,67,True,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,64
397,1997,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,76,True,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,71
398,2000,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,71,True,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,61
399,1998,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,68,True,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,65
400,1998,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,65,True,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,62
401,2010,02-FEB-11 12:00 AM,3463.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,77,True,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,65
402,2012,02-JAN-13 12:00 AM,3721.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,62,True,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,59
403,2015,02-JAN-16 12:00 AM,4023.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,76,True,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,59
404,2011,02-MAR-12 12:00 AM,14412.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,72,True,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,64
405,2016,04-FEB-17 12:00 AM,4467.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,74,True,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,66
406,2015,04-MAR-16 12:00 AM,8468.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,66,True,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,56
407,2015,06-FEB-16 12:00 AM,4556.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,83,True,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,64
408,2008,07-JAN-09 12:00 AM,5679.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,66,True,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,61
409,2014,10-FEB-15 12:00 AM,3502.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,73,True,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,66
410,2014,14-JAN-15 12:00 AM,5097.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,56,True,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,54
411,2011,15-JAN-12 12:00 AM,7654.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,87,True,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,82
412,2006,21-JAN-07 12:00 AM,4876.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,63,True,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,56
413,2011,25-FEB-12 12:00 AM,6421.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,75,True,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,70
414,2007,26-JAN-08 12:00 AM,7875.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,84,True,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,65
415,2003,28-JAN-04 12:00 AM,5959.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,68,True,Missouri State University,Bears,669,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,D1,66
416,1997,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,78,True,Morehead State University,Eagles,444,b7747a03-c85b-4de6-94bf-1b5b68553248,MORE,D1,48
417,1998,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,75,True,Morehead State University,Eagles,444,b7747a03-c85b-4de6-94bf-1b5b68553248,MORE,D1,74
418,2016,19-NOV-16 12:00 AM,3836.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,69,True,Morehead State University,Eagles,444,b7747a03-c85b-4de6-94bf-1b5b68553248,MORE,D1,56
419,2003,17-DEC-03 12:00 AM,6167.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,66,False,University of Mississippi,Rebels,433,d7d668ec-edaa-4d6b-be25-2ebba4128643,MISS,D1,69
420,2002,23-DEC-02 12:00 AM,1933.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,69,False,University of Mississippi,Rebels,433,d7d668ec-edaa-4d6b-be25-2ebba4128643,MISS,D1,87
421,1998,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,73,True,University of New Orleans,Privateers,474,e7ff6d5c-07e9-42af-955d-0a0b8c1e2288,UNO,D1,61
422,2006,18-NOV-06 12:00 AM,4724.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,63,True,Cleveland State University,Vikings,148,e30c0417-b220-424e-886e-dd1249e2ca5a,CLEV,D1,49
423,2013,28-DEC-13 12:00 AM,3712.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,96,True,Grambling State University,Tigers,261,6776c7e6-f4c2-47bd-99e5-39fc179a3197,GRAM,D1,61
424,2001,24-NOV-01 12:00 AM,450.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,78,False,Tennessee State University,Tigers,691,87721c44-53a2-47aa-9b3a-0f1c99b0f328,TNST,D1,101
425,2000,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,86,True,Tennessee State University,Tigers,691,87721c44-53a2-47aa-9b3a-0f1c99b0f328,TNST,D1,80
426,2012,19-MAR-13 12:00 AM,2324.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,84,True,Tennessee State University,Tigers,691,87721c44-53a2-47aa-9b3a-0f1c99b0f328,TNST,D1,72
427,2011,03-DEC-11 12:00 AM,5198.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,68,False,Texas Christian University,Horned Frogs,698,f7fcbb6e-4a55-41ea-ba21-f763ed914467,TCU,D1,70
428,1997,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,90,True,University of Pennsylvania,Quakers,540,e6c94452-1adf-4fb9-90e5-10f165c57c5a,PENN,D1,66
429,2003,21-FEB-04 12:00 AM,2420.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,73,False,Central Michigan University,Chippewas,129,472c22e0-843d-472c-a871-f1593fb0725d,CMU,D1,90
430,2004,19-NOV-04 12:00 AM,5504.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,100,True,Central Michigan University,Chippewas,129,472c22e0-843d-472c-a871-f1593fb0725d,CMU,D1,85
431,2004,21-NOV-04 12:00 AM,5914.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,87,True,Coastal Carolina University,Chanticleers,149,4af63ebd-d3c8-4772-bbde-938a078bd057,CCAR,D1,80
432,1997,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,75,False,Eastern Illinois University,Panthers,201,23fec4e7-108f-4569-85d1-bef2f794e925,EIU,D1,79
433,2000,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,73,False,Eastern Illinois University,Panthers,201,23fec4e7-108f-4569-85d1-bef2f794e925,EIU,D1,91
434,2001,05-DEC-01 12:00 AM,6008.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,76,False,Eastern Illinois University,Panthers,201,23fec4e7-108f-4569-85d1-bef2f794e925,EIU,D1,86
435,2004,28-NOV-04 12:00 AM,1128.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,74,False,Eastern Illinois University,Panthers,201,23fec4e7-108f-4569-85d1-bef2f794e925,EIU,D1,79
436,2002,30-NOV-02 12:00 AM,2068.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,89,False,Eastern Illinois University,Panthers,201,23fec4e7-108f-4569-85d1-bef2f794e925,EIU,D1,94
437,1999,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,92,True,Eastern Illinois University,Panthers,201,23fec4e7-108f-4569-85d1-bef2f794e925,EIU,D1,69
438,1998,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,85,True,Eastern Illinois University,Panthers,201,23fec4e7-108f-4569-85d1-bef2f794e925,EIU,D1,66
439,2008,10-DEC-08 12:00 AM,4486.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,80,True,Eastern Illinois University,Panthers,201,23fec4e7-108f-4569-85d1-bef2f794e925,EIU,D1,76
440,2003,13-DEC-03 12:00 AM,5482.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,86,True,Eastern Illinois University,Panthers,201,23fec4e7-108f-4569-85d1-bef2f794e925,EIU,D1,76
441,2007,23-FEB-08 12:00 AM,702.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,63,True,Eastern Illinois University,Panthers,201,23fec4e7-108f-4569-85d1-bef2f794e925,EIU,D1,55
442,2014,23-MAR-15 12:00 AM,2404.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,83,True,Eastern Illinois University,Panthers,201,23fec4e7-108f-4569-85d1-bef2f794e925,EIU,D1,68
443,2012,23-MAR-13 12:00 AM,1651.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,86,True,Eastern Kentucky University,Colonels,202,e48e3dd5-721c-4d96-8ff4-790fe2597bfd,EKY,D1,72
444,2000,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,79,True,Georgia Southern University,Eagles,253,6b955b96-b736-475e-bffd-e4acf2054169,GASO,D1,72
445,2009,17-DEC-09 12:00 AM,4002.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,75,True,Georgia Southern University,Eagles,253,6b955b96-b736-475e-bffd-e4acf2054169,GASO,D1,58
446,2014,02-APR-15 12:00 AM,4549.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,71,True,Northern Arizona University,Lumberjacks,501,1753768d-e46e-40b1-8d69-a8ae5cccec03,NAU,D1,65
447,1997,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,71,False,University of Northern Iowa,Panthers,504,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,D1,78
448,1996,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,65,False,University of Northern Iowa,Panthers,504,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,D1,73
449,1996,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,63,False,University of Northern Iowa,Panthers,504,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,D1,75
450,2002,01-FEB-03 12:00 AM,2355.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,61,False,University of Northern Iowa,Panthers,504,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,D1,63
451,2009,01-JAN-10 12:00 AM,4450.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,46,False,University of Northern Iowa,Panthers,504,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,D1,65
452,2001,01-MAR-02 12:00 AM,5827.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,75,False,University of Northern Iowa,Panthers,504,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,D1,78
453,2007,01-MAR-08 12:00 AM,6191.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,68,False,University of Northern Iowa,Panthers,504,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,D1,71
454,2004,02-FEB-05 12:00 AM,4246.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,61,False,University of Northern Iowa,Panthers,504,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,D1,79
455,2007,02-JAN-08 12:00 AM,4407.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,51,False,University of Northern Iowa,Panthers,504,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,D1,64
456,2006,03-FEB-07 12:00 AM,5592.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,71,False,University of Northern Iowa,Panthers,504,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,D1,79
