,game_id,season,neutral_site,scheduled_date,gametime,tournament,tournament_type,tournament_round,tournament_game_no,player_id,last_name,first_name,full_name,abbr_name,status,jersey_number,height,weight,birth_place,birthplace_city,birthplace_state,birthplace_country,class,team_name,team_market,team_id,team_alias,conf_name,conf_alias,division_name,division_alias,league_name,home_team,active,played,starter,minutes,minutes_int64,position,primary_position,field_goals_made,field_goals_att,field_goals_pct,three_points_made,three_points_att,three_points_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throws_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,tech_fouls,flagrant_fouls,points,sp_created
370,7567b780-265d-4be0-b639-c1daff1085d8,2017,False,2017-11-21,2017-11-21 01:00:00+00:00,,,,,11c2acf2-2744-4a1f-8fbc-e66bae5386a0,Sand,Logan,Logan Sand,,,4.0,,,,,,,,Mountaineers,Eastern Oregon,9e99d5a6-3522-4ab1-8c69-1350227496b8,EOU,Cascade Collegiate Conference,CCC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
371,05b2661d-7cb0-47fa-a5a8-899c4add2490,2017,True,2017-12-16,2017-12-16 23:45:00+00:00,,,,,4f492140-e576-4511-8807-7eac3fb29ecd,Baker,Antwine,Antwine Baker,,,15.0,,,,,,,,Pilots,LSU-Shreveport,bd08f76d-3586-48a2-97f9-494ca50a93bc,LSUS,Red River Athletic Conference,RRAC,NAIA,NAIA,NCAA MEN,True,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
372,05b2661d-7cb0-47fa-a5a8-899c4add2490,2017,True,2017-12-16,2017-12-16 23:45:00+00:00,,,,,14a94b7f-f7e4-4467-96d3-9d59d3037ce3,Williams,DeAndre,DeAndre Williams,,,22.0,,,,,,,,Pilots,LSU-Shreveport,bd08f76d-3586-48a2-97f9-494ca50a93bc,LSUS,Red River Athletic Conference,RRAC,NAIA,NAIA,NCAA MEN,True,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
373,c54e0b41-fc97-444a-89e4-8aaca867d529,2017,False,2017-11-17,2017-11-17 00:00:00+00:00,,,,,04797d20-5857-4330-8580-13fcf1477b1e,Powell,Manuel,Manuel Powell Jr.,,,2.0,,,,,,,,Trailblazers,Ohio Christian,25fb8b8c-9450-40f4-bb90-ea3f99d55ef4,OCU,River States Conference,RSC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:26+00:00
374,c54e0b41-fc97-444a-89e4-8aaca867d529,2017,False,2017-11-17,2017-11-17 00:00:00+00:00,,,,,a456e347-ef2e-4795-8e40-511eac779e64,King,Ted,Ted King,,,44.0,,,,,,,,Trailblazers,Ohio Christian,25fb8b8c-9450-40f4-bb90-ea3f99d55ef4,OCU,River States Conference,RSC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,C,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:26+00:00
375,c54e0b41-fc97-444a-89e4-8aaca867d529,2017,False,2017-11-17,2017-11-17 00:00:00+00:00,,,,,8dc8f3b3-f2e6-46bc-a9a7-acefe5425619,Raff,Joseph,Joseph Raff,,,34.0,,,,,,,,Trailblazers,Ohio Christian,25fb8b8c-9450-40f4-bb90-ea3f99d55ef4,OCU,River States Conference,RSC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:26+00:00
376,c54e0b41-fc97-444a-89e4-8aaca867d529,2017,False,2017-11-17,2017-11-17 00:00:00+00:00,,,,,26b97dc5-17a3-4882-8461-06aaca85d82c,Anderson,Chase,Chase Anderson,,,40.0,,,,,,,,Trailblazers,Ohio Christian,25fb8b8c-9450-40f4-bb90-ea3f99d55ef4,OCU,River States Conference,RSC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:26+00:00
377,a5e96fe6-9287-49df-bfc0-79ed8623e12e,2017,False,2017-12-29,2017-12-29 00:00:00+00:00,,,,,5d9d3f1f-974c-4484-a2f5-bf8da7a1c966,Phillips,Le'Shaun,Le'Shaun Phillips,,,34.0,,,,,,,,Comets,Olivet College,7d6796a2-1d9b-40d7-8fb7-4211541756bb,OC,Michigan Intercollegiate Athletic Association,M-IAA,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F-C,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
378,a5e96fe6-9287-49df-bfc0-79ed8623e12e,2017,False,2017-12-29,2017-12-29 00:00:00+00:00,,,,,84e789aa-a8fe-43a7-99f8-982316b62c20,Davis,Brent,Brent Davis,,,23.0,,,,,,,,Comets,Olivet College,7d6796a2-1d9b-40d7-8fb7-4211541756bb,OC,Michigan Intercollegiate Athletic Association,M-IAA,NCAA Division III,D3,NCAA MEN,False,True,False,False,00:00,0.0,G,NA,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,2018-02-20 13:03:23+00:00
379,a5e96fe6-9287-49df-bfc0-79ed8623e12e,2017,False,2017-12-29,2017-12-29 00:00:00+00:00,,,,,7fa51818-5cd8-4910-884c-cced0034e97a,Williams,Mike,Mike Williams,,,20.0,,,,,,,,Comets,Olivet College,7d6796a2-1d9b-40d7-8fb7-4211541756bb,OC,Michigan Intercollegiate Athletic Association,M-IAA,NCAA Division III,D3,NCAA MEN,False,True,False,False,00:00,0.0,G,NA,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,2018-02-20 13:03:23+00:00
380,a5e96fe6-9287-49df-bfc0-79ed8623e12e,2017,False,2017-12-29,2017-12-29 00:00:00+00:00,,,,,d89f7830-453c-45f7-9e26-6542b8c02116,Brown,Kylen,Kylen Brown,,,22.0,,,,,,,,Comets,Olivet College,7d6796a2-1d9b-40d7-8fb7-4211541756bb,OC,Michigan Intercollegiate Athletic Association,M-IAA,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
381,d75c5172-4e70-4265-aa9c-fa387dda72ff,2017,False,2017-12-14,2017-12-14 03:00:00+00:00,,,,,6e7fa687-db65-4af3-ab8d-de923c951cb5,Adams,Logan,Logan Adams,,,25.0,,,,,,,,Saints,Saint Martin's,f2200f24-c2ce-47a8-857d-8017a9512273,SMU,Great Northwest Athletic Conference,GNAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
382,d75c5172-4e70-4265-aa9c-fa387dda72ff,2017,False,2017-12-14,2017-12-14 03:00:00+00:00,,,,,052c73a1-4927-4117-9bad-b5864da3b0d6,Chatwin,Cameron,Cameron Chatwin,,,33.0,,,,,,,,Saints,Saint Martin's,f2200f24-c2ce-47a8-857d-8017a9512273,SMU,Great Northwest Athletic Conference,GNAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
383,d75c5172-4e70-4265-aa9c-fa387dda72ff,2017,False,2017-12-14,2017-12-14 03:00:00+00:00,,,,,e58fa1ca-b2a6-4432-98e5-f831a7d172a7,Balmes,Mikko,Mikko Balmes,,,3.0,,,,,,,,Saints,Saint Martin's,f2200f24-c2ce-47a8-857d-8017a9512273,SMU,Great Northwest Athletic Conference,GNAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,00:00,0.0,G,NA,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,2018-02-20 13:03:23+00:00
384,3a232cac-2768-4813-a4a2-e30dd2f76560,2017,False,2018-01-24,2018-01-24 00:00:00+00:00,,,,,7a78af43-2b09-4ff0-8571-58d4a0a49d90,Boller,Tyler,Tyler Boller,,,10.0,,,,,,,,Cardinals,William Jewell,9eaff106-f5e5-4833-94e2-606f9947d190,WJC,Great Lakes Valley Conference,GLVC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
385,3a232cac-2768-4813-a4a2-e30dd2f76560,2017,False,2018-01-24,2018-01-24 00:00:00+00:00,,,,,b7f9b82a-76b4-4f5b-aef2-ae44b77e641a,Kostyk,Sean,Sean Kostyk,,,20.0,,,,,,,,Cardinals,William Jewell,9eaff106-f5e5-4833-94e2-606f9947d190,WJC,Great Lakes Valley Conference,GLVC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
386,3a232cac-2768-4813-a4a2-e30dd2f76560,2017,False,2018-01-24,2018-01-24 00:00:00+00:00,,,,,7ea20c8e-4c56-4e3f-932c-b2c4255443f2,Houghton,Caleb,Caleb Houghton,,,40.0,,,,,,,,Cardinals,William Jewell,9eaff106-f5e5-4833-94e2-606f9947d190,WJC,Great Lakes Valley Conference,GLVC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
387,3a232cac-2768-4813-a4a2-e30dd2f76560,2017,False,2018-01-24,2018-01-24 00:00:00+00:00,,,,,d8fe77e7-443b-4379-987f-1d248265c5dc,Golightly,Jackson,Jackson Golightly,,,42.0,,,,,,,,Cardinals,William Jewell,9eaff106-f5e5-4833-94e2-606f9947d190,WJC,Great Lakes Valley Conference,GLVC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
388,d2acf1b7-cafd-4c1f-98dd-ba390dfaa90c,2017,False,2017-12-18,2017-12-18 16:00:00+00:00,,,,,1dabaede-65e5-4a64-a1a1-19defcfd6cc1,Brown,Donovan,Donovan Brown,,,23.0,,,,,,,,Mariners,Coastal Georgia,c1d519f9-8692-4597-a902-e359cfbfe0ad,CG,Southern States Athletic Conference,SSAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
389,12e575a5-9871-4b99-a54b-55b415c1e7dd,2017,False,2017-11-15,2017-11-15 00:00:00+00:00,,,,,cf08a362-7626-4ea5-bb1b-3c5b15da1001,Kelly,Sean,Sean Kelly,,,31.0,,,,,,,,Lions,Emerson College,cd2942e2-ac7a-4c00-95a8-a3e551486cd0,EMC,New England Women's and Men's Athletic Conference,NEWMAC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:26+00:00
390,16ad648b-4632-4055-ba00-5a7f84e76106,2017,False,2017-11-14,2017-11-14 00:00:00+00:00,,,,,e4863e73-2e2b-4a73-9353-90cb63d73861,Patterson,Sean,Sean Patterson,,,44.0,,,,,,,,Bobcats,Frostburg State,83bb9428-da35-437a-a432-187b0b52b4f1,FSU,Capital Athletic Conference,CAC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
391,16ad648b-4632-4055-ba00-5a7f84e76106,2017,False,2017-11-14,2017-11-14 00:00:00+00:00,,,,,24d3e2db-8680-4e5d-b208-102daefd97fd,Bowman,Drake,Drake Bowman,,,50.0,,,,,,,,Bobcats,Frostburg State,83bb9428-da35-437a-a432-187b0b52b4f1,FSU,Capital Athletic Conference,CAC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G-F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
392,16ad648b-4632-4055-ba00-5a7f84e76106,2017,False,2017-11-14,2017-11-14 00:00:00+00:00,,,,,b671747f-3514-4808-a05a-04bef5d1b132,Griffith,Trystan,Trystan Griffith,,,32.0,,,,,,,,Bobcats,Frostburg State,83bb9428-da35-437a-a432-187b0b52b4f1,FSU,Capital Athletic Conference,CAC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G-F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
393,16ad648b-4632-4055-ba00-5a7f84e76106,2017,False,2017-11-14,2017-11-14 00:00:00+00:00,,,,,36948029-79ae-4407-9daa-f426ff4e6655,Clark,Will,Will Clark,,,30.0,,,,,,,,Bobcats,Frostburg State,83bb9428-da35-437a-a432-187b0b52b4f1,FSU,Capital Athletic Conference,CAC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
394,16ad648b-4632-4055-ba00-5a7f84e76106,2017,False,2017-11-14,2017-11-14 00:00:00+00:00,,,,,caa3b3d2-8e87-4877-af8c-3482a54fa9c8,McNeil,Troy,Troy McNeil Jr.,,,40.0,,,,,,,,Bobcats,Frostburg State,83bb9428-da35-437a-a432-187b0b52b4f1,FSU,Capital Athletic Conference,CAC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
395,41d82843-2b31-4d8b-bc86-d3162e981d2d,2017,False,2017-12-10,2017-12-10 01:00:00+00:00,,,,,df9a1bfd-b8ab-4b27-8ebf-80fe9a32bfb3,Owens,Chris,Chris Owens,,,,,,,,,,,Reddies,Henderson State,e97e4fb3-819b-4e42-9cbe-560a4177b144,HSU,Great American Conference,GAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
396,41d82843-2b31-4d8b-bc86-d3162e981d2d,2017,False,2017-12-10,2017-12-10 01:00:00+00:00,,,,,854c0b53-15e2-4bfa-8815-2c955ba5c055,Ricks,Cameron,Cameron Ricks,,,2.0,,,,,,,,Reddies,Henderson State,e97e4fb3-819b-4e42-9cbe-560a4177b144,HSU,Great American Conference,GAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
397,41d82843-2b31-4d8b-bc86-d3162e981d2d,2017,False,2017-12-10,2017-12-10 01:00:00+00:00,,,,,52174100-897a-4f50-9453-97fce7de6c49,Crowder,Preston,Preston Crowder,,,33.0,,,,,,,,Reddies,Henderson State,e97e4fb3-819b-4e42-9cbe-560a4177b144,HSU,Great American Conference,GAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
398,227a6c05-93aa-4bb2-aa51-4e98c568eba8,2017,False,2017-11-12,2017-11-12 01:00:00+00:00,,,,,d31b9f10-c964-48d0-a1f2-a6f6c86716d7,Sapp,Jared,Jared Sapp,,,4.0,,,,,,,,Cardinals,St. Mary's (MN),6347c2a0-b953-4e78-aac6-89d5361429cb,STMN,Minnesota Intercollegiate Athletic Conference,MIAC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
399,da2de9c2-6a5e-4bbf-8deb-0f947682b5f6,2017,False,2017-11-26,2017-11-26 19:00:00+00:00,,,,,efb76c07-11d6-47a9-af83-93cd5aaabd1b,Benjamin,Jarrett,Jarrett Benjamin,,,40.0,,,,,,,,Hawks,Hartwick College,888fd4b9-62ba-455d-a7fe-bebad4585c20,HART,Empire 8,E8,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
400,da2de9c2-6a5e-4bbf-8deb-0f947682b5f6,2017,False,2017-11-26,2017-11-26 19:00:00+00:00,,,,,44138671-98c8-451a-be4a-e3e945075cf2,Haskell,Austin,Austin Haskell,,,4.0,,,,,,,,Hawks,Hartwick College,888fd4b9-62ba-455d-a7fe-bebad4585c20,HART,Empire 8,E8,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
401,da2de9c2-6a5e-4bbf-8deb-0f947682b5f6,2017,False,2017-11-26,2017-11-26 19:00:00+00:00,,,,,7482e73d-d0ef-440d-8e54-22730a2b88f5,Krommie,Zack,Zack Krommie,,,21.0,,,,,,,,Hawks,Hartwick College,888fd4b9-62ba-455d-a7fe-bebad4585c20,HART,Empire 8,E8,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
402,7175a5c8-8b4b-42fd-8d6a-7b3eede3ec24,2017,False,2017-12-16,2017-12-16 21:00:00+00:00,,,,,a5564217-e5d7-4a6f-b82c-26880b099837,Lommen,Max,Max Lommen,,,14.0,,,,,,,,Wildcats,Linfield College,afc02f60-2fb0-499e-937f-c2e0ede95e0b,LIN,Northwest Conference,NWC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
403,7175a5c8-8b4b-42fd-8d6a-7b3eede3ec24,2017,False,2017-12-16,2017-12-16 21:00:00+00:00,,,,,365a8232-4288-4f2c-b691-6039edcc15f3,Daul,Eric,Eric Daul,,,12.0,,,,,,,,Wildcats,Linfield College,afc02f60-2fb0-499e-937f-c2e0ede95e0b,LIN,Northwest Conference,NWC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
404,7175a5c8-8b4b-42fd-8d6a-7b3eede3ec24,2017,False,2017-12-16,2017-12-16 21:00:00+00:00,,,,,ae785c3e-073d-4ad5-b1aa-b090053b1731,Murray,Austin,Austin Murray,,,31.0,,,,,,,,Wildcats,Linfield College,afc02f60-2fb0-499e-937f-c2e0ede95e0b,LIN,Northwest Conference,NWC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
405,342d431c-bcf0-4214-a868-40ebaae75feb,2017,False,2017-11-22,2017-11-22 18:00:00+00:00,,,,,7da18c8a-8b1e-4c21-a24f-fcba7044f6ec,Hill,Brennan,Brennan Hill,,,23.0,,,,,,,,Mariners,Mitchell College,4c44ea99-f0a1-4753-8e55-281903394d04,MITCH,New England Collegiate Conference,NECC,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F-C,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
406,71428a60-fc67-432b-ad14-1fa512bc1960,2017,False,2017-11-11,2017-11-11 21:00:00+00:00,,,,,0c64d8dd-d48c-4609-8b8c-1fb233920bb4,Bright,Cross,Cross Bright,,,13.0,,,,,,,,Tigers,Ouachita Baptist,62346430-9b6c-4b8d-b5e4-af8b2f88b65d,OBU,Great American Conference,GAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
407,71428a60-fc67-432b-ad14-1fa512bc1960,2017,False,2017-11-11,2017-11-11 21:00:00+00:00,,,,,cbf34b60-4b24-4a78-99f9-d8c66a8624ed,Jones,Grant,Grant Jones,,,44.0,,,,,,,,Tigers,Ouachita Baptist,62346430-9b6c-4b8d-b5e4-af8b2f88b65d,OBU,Great American Conference,GAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
408,71428a60-fc67-432b-ad14-1fa512bc1960,2017,False,2017-11-11,2017-11-11 21:00:00+00:00,,,,,33e2904a-db3a-4259-8bb4-3d0e07aa71d6,Ward,Michael,Michael Ward,,,55.0,,,,,,,,Tigers,Ouachita Baptist,62346430-9b6c-4b8d-b5e4-af8b2f88b65d,OBU,Great American Conference,GAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
409,71428a60-fc67-432b-ad14-1fa512bc1960,2017,False,2017-11-11,2017-11-11 21:00:00+00:00,,,,,6b0acfa5-9b6e-461c-80e9-a32b582f1664,Corbitt,Jordan,Jordan Corbitt,,,11.0,,,,,,,,Tigers,Ouachita Baptist,62346430-9b6c-4b8d-b5e4-af8b2f88b65d,OBU,Great American Conference,GAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
410,2d688ecf-c6a6-4e7e-9f70-2544f15040a6,2017,False,2017-12-16,2017-12-16 18:00:00+00:00,,,,,d794c2b9-2f8d-4d73-ad7a-49dd7bfb238e,Arnold,Tyquarious,Tyquarious Arnold,,,,,,,,,,,Skyhawks,Point University,86579b93-b7f4-487d-bb34-5f42e7271433,PU,Appalachian Athletic Conference,NAIA-AAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G-F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
411,2d688ecf-c6a6-4e7e-9f70-2544f15040a6,2017,False,2017-12-16,2017-12-16 18:00:00+00:00,,,,,cf9d3e8b-f643-4d7e-afb0-8e0c8c0e7bd4,Whitaker,Dontrell,Dontrell Whitaker,,,,,,,,,,,Skyhawks,Point University,86579b93-b7f4-487d-bb34-5f42e7271433,PU,Appalachian Athletic Conference,NAIA-AAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
412,2d688ecf-c6a6-4e7e-9f70-2544f15040a6,2017,False,2017-12-16,2017-12-16 18:00:00+00:00,,,,,f1b19fec-b0f3-466d-99c8-0529aca47a4e,Cunningham,Demarcus,Demarcus Cunningham,,,10.0,,,,,,,,Skyhawks,Point University,86579b93-b7f4-487d-bb34-5f42e7271433,PU,Appalachian Athletic Conference,NAIA-AAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F-C,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
413,39d933d9-a665-48eb-9817-34119d21b797,2017,False,2017-12-13,2017-12-13 00:00:00+00:00,,,,,79839dba-1c50-427e-bf76-2520acf56c7b,Peebles,Malik,Malik Peebles,,,,,,,,,,,Skyhawks,Point University,86579b93-b7f4-487d-bb34-5f42e7271433,PU,Appalachian Athletic Conference,NAIA-AAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
414,39d933d9-a665-48eb-9817-34119d21b797,2017,False,2017-12-13,2017-12-13 00:00:00+00:00,,,,,d794c2b9-2f8d-4d73-ad7a-49dd7bfb238e,Arnold,Tyquarious,Tyquarious Arnold,,,,,,,,,,,Skyhawks,Point University,86579b93-b7f4-487d-bb34-5f42e7271433,PU,Appalachian Athletic Conference,NAIA-AAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G-F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
415,2d688ecf-c6a6-4e7e-9f70-2544f15040a6,2017,False,2017-12-16,2017-12-16 18:00:00+00:00,,,,,b21e93ce-4c5c-4f32-90f1-fb964ec62e06,Bates,Jordan,Jordan Bates,,,32.0,,,,,,,,Skyhawks,Point University,86579b93-b7f4-487d-bb34-5f42e7271433,PU,Appalachian Athletic Conference,NAIA-AAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F-C,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
416,39d933d9-a665-48eb-9817-34119d21b797,2017,False,2017-12-13,2017-12-13 00:00:00+00:00,,,,,f1b19fec-b0f3-466d-99c8-0529aca47a4e,Cunningham,Demarcus,Demarcus Cunningham,,,10.0,,,,,,,,Skyhawks,Point University,86579b93-b7f4-487d-bb34-5f42e7271433,PU,Appalachian Athletic Conference,NAIA-AAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F-C,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
417,2d688ecf-c6a6-4e7e-9f70-2544f15040a6,2017,False,2017-12-16,2017-12-16 18:00:00+00:00,,,,,79839dba-1c50-427e-bf76-2520acf56c7b,Peebles,Malik,Malik Peebles,,,,,,,,,,,Skyhawks,Point University,86579b93-b7f4-487d-bb34-5f42e7271433,PU,Appalachian Athletic Conference,NAIA-AAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
418,39d933d9-a665-48eb-9817-34119d21b797,2017,False,2017-12-13,2017-12-13 00:00:00+00:00,,,,,57de4109-0238-4b70-b9a9-548f1f175c0b,Hankerson,Jomo,Jomo Hankerson,,,,,,,,,,,Skyhawks,Point University,86579b93-b7f4-487d-bb34-5f42e7271433,PU,Appalachian Athletic Conference,NAIA-AAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
419,39d933d9-a665-48eb-9817-34119d21b797,2017,False,2017-12-13,2017-12-13 00:00:00+00:00,,,,,cf9d3e8b-f643-4d7e-afb0-8e0c8c0e7bd4,Whitaker,Dontrell,Dontrell Whitaker,,,,,,,,,,,Skyhawks,Point University,86579b93-b7f4-487d-bb34-5f42e7271433,PU,Appalachian Athletic Conference,NAIA-AAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
420,39d933d9-a665-48eb-9817-34119d21b797,2017,False,2017-12-13,2017-12-13 00:00:00+00:00,,,,,e73c994b-5065-4056-b282-b306c1bf8249,Glass,Larry,Larry Glass,,,3.0,,,,,,,,Skyhawks,Point University,86579b93-b7f4-487d-bb34-5f42e7271433,PU,Appalachian Athletic Conference,NAIA-AAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F-C,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
421,39d933d9-a665-48eb-9817-34119d21b797,2017,False,2017-12-13,2017-12-13 00:00:00+00:00,,,,,b21e93ce-4c5c-4f32-90f1-fb964ec62e06,Bates,Jordan,Jordan Bates,,,32.0,,,,,,,,Skyhawks,Point University,86579b93-b7f4-487d-bb34-5f42e7271433,PU,Appalachian Athletic Conference,NAIA-AAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F-C,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
422,2d688ecf-c6a6-4e7e-9f70-2544f15040a6,2017,False,2017-12-16,2017-12-16 18:00:00+00:00,,,,,57de4109-0238-4b70-b9a9-548f1f175c0b,Hankerson,Jomo,Jomo Hankerson,,,,,,,,,,,Skyhawks,Point University,86579b93-b7f4-487d-bb34-5f42e7271433,PU,Appalachian Athletic Conference,NAIA-AAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
