,season,market,name,team_code,team_id,alias,division,current_division,wins,losses,ties
2860,2016,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,16,11,0
2861,2000,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,15,11,0
2862,2009,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,16,12,0
2863,2005,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,0,12,0
2864,2014,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,17,12,0
2865,1972,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,5,12,0
2866,1958,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,0,13,0
2867,2015,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,18,13,0
2868,1965,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,5,13,0
2869,1969,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,9,13,0
2870,1967,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,13,13,0
2871,1993,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,10,14,0
2872,1959,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,1,14,0
2873,1964,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,8,15,0
2874,2002,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,0,15,0
2875,1994,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,9,15,0
2876,1996,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,6,15,0
2877,2004,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,0,16,0
2878,2006,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,0,16,0
2879,1998,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,11,17,0
2880,1970,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,5,17,0
2881,2001,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,0,18,0
2882,2012,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,7,18,0
2883,2013,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,3,20,0
2884,2011,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,5,22,0
2885,2010,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,6,22,0
2886,2007,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,5,23,0
2887,1962,Spring Arbor,,505040,e43fdcb1-c679-4fc8-9b66-c6171603a1c7,,2,,0,0,0
2888,1963,Spring Arbor,,505040,e43fdcb1-c679-4fc8-9b66-c6171603a1c7,,2,,0,0,0
2889,2014,Azusa Pacific,,30146,378330e0-74bb-4e08-b372-0082490c11ea,,2,,27,6,0
2890,2015,Azusa Pacific,,30146,378330e0-74bb-4e08-b372-0082490c11ea,,2,,23,9,0
2891,2016,Azusa Pacific,,30146,378330e0-74bb-4e08-b372-0082490c11ea,,2,,16,15,0
2892,1957,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,0,0,0
2893,1963,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,0,0,0
2894,1959,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,0,0,0
2895,1961,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,0,0,0
2896,1958,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,0,0,0
2897,1948,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,15,6,0
2898,1949,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,23,7,0
2899,1960,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,5,7,0
2900,1950,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,21,7,0
2901,1962,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,7,8,0
2902,1952,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,2,8,0
2903,1955,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,7,8,0
2904,1956,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,6,9,0
2905,1954,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,9,11,0
2906,1966,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,2,11,0
2907,1953,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,0,12,0
2908,1947,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,5,12,0
2909,1970,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,9,13,0
2910,1972,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,10,13,0
2911,1969,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,8,15,0
2912,1971,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,6,15,0
2913,1964,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,5,15,0
2914,1951,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,2,15,0
2915,1968,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,1,17,0
2916,1967,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,1,18,0
2917,1965,Curry College,,170,2c5ad601-e4ac-4cb7-810c-c8980cbceda7,,2,,0,19,0
2918,2004,Nyack College,,1277,9e2fe141-40ee-43c8-9675-a52058e2f419,,2,,20,13,0
2919,2015,Nyack College,,1277,9e2fe141-40ee-43c8-9675-a52058e2f419,,2,,11,15,0
2920,2005,Nyack College,,1277,9e2fe141-40ee-43c8-9675-a52058e2f419,,2,,13,16,0
2921,2007,Nyack College,,1277,9e2fe141-40ee-43c8-9675-a52058e2f419,,2,,11,16,0
2922,2013,Nyack College,,1277,9e2fe141-40ee-43c8-9675-a52058e2f419,,2,,10,16,0
2923,2009,Nyack College,,1277,9e2fe141-40ee-43c8-9675-a52058e2f419,,2,,13,17,0
2924,2001,Nyack College,,1277,9e2fe141-40ee-43c8-9675-a52058e2f419,,2,,8,18,0
2925,2003,Nyack College,,1277,9e2fe141-40ee-43c8-9675-a52058e2f419,,2,,14,18,0
2926,2006,Nyack College,,1277,9e2fe141-40ee-43c8-9675-a52058e2f419,,2,,9,18,0
2927,2008,Nyack College,,1277,9e2fe141-40ee-43c8-9675-a52058e2f419,,2,,11,19,0
2928,2016,Nyack College,,1277,9e2fe141-40ee-43c8-9675-a52058e2f419,,2,,7,19,0
2929,2014,Nyack College,,1277,9e2fe141-40ee-43c8-9675-a52058e2f419,,2,,7,19,0
2930,2012,Nyack College,,1277,9e2fe141-40ee-43c8-9675-a52058e2f419,,2,,5,20,0
2931,2002,Nyack College,,1277,9e2fe141-40ee-43c8-9675-a52058e2f419,,2,,7,21,0
2932,2010,Nyack College,,1277,9e2fe141-40ee-43c8-9675-a52058e2f419,,2,,2,24,0
2933,2011,Nyack College,,1277,9e2fe141-40ee-43c8-9675-a52058e2f419,,2,,1,27,0
2934,2005,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,28,4,0
2935,1996,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,22,5,0
2936,2006,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,31,5,0
2937,2002,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,22,6,0
2938,2008,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,25,7,0
2939,2012,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,23,8,0
2940,2001,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,19,9,0
2941,2010,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,18,10,0
2942,2007,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,19,10,0
2943,2016,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,20,10,0
2944,2003,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,17,10,0
2945,2011,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,20,10,0
2946,2004,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,18,11,0
2947,2013,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,17,11,0
2948,2015,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,20,11,0
2949,1994,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,13,12,0
2950,1997,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,14,13,0
2951,1998,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,12,14,0
2952,1995,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,13,14,0
2953,1999,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,13,14,0
2954,2009,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,14,14,0
2955,2000,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,13,14,0
2956,1993,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,11,16,0
2957,2014,Barton College,,15646,d301f729-71ee-4b50-8f58-ee9442637602,,2,,13,16,0
2958,2016,Daemen College,,30174,a3db7a61-325f-4266-b29e-e7d35e9705ba,,2,,19,9,0
2959,2015,Daemen College,,30174,a3db7a61-325f-4266-b29e-e7d35e9705ba,,2,,19,10,0
2960,2016,Lee University,,30013,522c98ac-be0f-49b5-98e2-42c99282c14d,,2,,11,17,0
2961,2015,Lee University,,30013,522c98ac-be0f-49b5-98e2-42c99282c14d,,2,,10,18,0
2962,1996,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,28,3,0
2963,1998,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,25,6,0
2964,2004,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,29,6,0
2965,1997,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,22,7,0
2966,1993,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,23,7,0
2967,1999,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,19,8,0
2968,2005,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,20,9,0
2969,2000,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,17,10,0
2970,1994,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,20,10,0
2971,2014,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,21,10,0
2972,2003,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,17,11,0
2973,1995,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,16,11,0
2974,2001,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,15,11,0
2975,2008,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,16,12,0
2976,2007,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,16,13,0
2977,2002,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,15,13,0
2978,2009,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,15,13,0
2979,2006,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,14,14,0
2980,2016,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,13,14,0
2981,2015,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,13,15,0
2982,2011,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,13,16,0
2983,2012,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,11,16,0
2984,2013,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,9,18,0
2985,2010,Lynn University,,20794,9931c307-713c-4669-81f8-e9c285fd67f9,,2,,7,20,0
2986,2008,Post University,,1318,fb3c6ec4-d02a-48e5-8cd8-6f24d1245011,,2,,17,10,0
2987,2002,Post University,,1318,fb3c6ec4-d02a-48e5-8cd8-6f24d1245011,,2,,19,10,0
2988,2010,Post University,,1318,fb3c6ec4-d02a-48e5-8cd8-6f24d1245011,,2,,17,11,0
2989,2003,Post University,,1318,fb3c6ec4-d02a-48e5-8cd8-6f24d1245011,,2,,20,11,0
2990,2012,Post University,,1318,fb3c6ec4-d02a-48e5-8cd8-6f24d1245011,,2,,15,12,0
2991,2006,Post University,,1318,fb3c6ec4-d02a-48e5-8cd8-6f24d1245011,,2,,17,12,0
2992,2015,Post University,,1318,fb3c6ec4-d02a-48e5-8cd8-6f24d1245011,,2,,14,13,0
2993,2014,Post University,,1318,fb3c6ec4-d02a-48e5-8cd8-6f24d1245011,,2,,12,14,0
2994,2007,Post University,,1318,fb3c6ec4-d02a-48e5-8cd8-6f24d1245011,,2,,14,15,0
2995,2011,Post University,,1318,fb3c6ec4-d02a-48e5-8cd8-6f24d1245011,,2,,13,15,0
2996,2001,Post University,,1318,fb3c6ec4-d02a-48e5-8cd8-6f24d1245011,,2,,11,16,0
2997,2016,Post University,,1318,fb3c6ec4-d02a-48e5-8cd8-6f24d1245011,,2,,11,16,0
2998,2013,Post University,,1318,fb3c6ec4-d02a-48e5-8cd8-6f24d1245011,,2,,11,16,0
2999,2009,Post University,,1318,fb3c6ec4-d02a-48e5-8cd8-6f24d1245011,,2,,13,17,0
3000,2005,Post University,,1318,fb3c6ec4-d02a-48e5-8cd8-6f24d1245011,,2,,11,17,0
3001,2004,Post University,,1318,fb3c6ec4-d02a-48e5-8cd8-6f24d1245011,,2,,6,21,0
3002,2009,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,27,6,0
3003,2002,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,26,6,0
3004,2003,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,27,6,0
3005,1975,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,19,6,0
3006,2010,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,25,7,0
3007,1974,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,15,7,0
3008,2006,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,25,7,0
3009,1986,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,21,8,0
3010,1995,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,20,8,0
3011,1987,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,21,8,0
3012,1991,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,23,8,0
3013,1990,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,20,8,0
3014,1992,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,19,8,0
3015,2005,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,24,8,0
3016,1973,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,18,9,0
3017,1969,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,16,9,0
3018,1979,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,19,9,0
3019,1989,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,19,9,0
3020,1976,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,16,9,0
3021,2007,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,19,9,0
3022,2015,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,21,9,0
3023,1981,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,17,9,0
3024,2001,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,18,10,0
3025,1999,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,17,10,0
3026,1996,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,18,10,0
3027,2008,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,20,10,0
3028,1972,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,13,11,0
3029,1978,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,17,11,0
3030,2012,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,19,11,0
3031,2016,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,24,11,0
3032,1980,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,16,11,0
3033,2011,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,16,11,0
3034,1971,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,14,12,0
3035,1977,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,17,12,0
3036,1983,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,15,12,0
3037,2000,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,19,12,0
3038,1970,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,14,12,0
3039,2013,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,14,13,0
3040,1985,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,15,13,0
3041,1984,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,15,13,0
3042,1988,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,14,14,0
3043,2004,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,14,14,0
3044,1994,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,14,14,0
3045,1998,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,13,14,0
3046,1982,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,12,14,0
3047,1993,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,11,16,0
3048,1997,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,10,17,0
3049,2014,Rollins College,,584,8a56f0f5-cf42-42f6-890a-8c7e17cab06e,,2,,9,19,0
3050,1951,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,0,0,0
3051,1956,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,0,0,0
3052,2011,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,27,4,0
3053,2001,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,28,5,0
3054,1970,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,20,7,0
3055,1943,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,3,7,0
3056,1968,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,11,7,0
3057,1963,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,13,7,0
3058,1957,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,11,8,0
3059,1969,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,14,8,0
3060,1984,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,15,8,0
3061,1990,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,19,8,0
3062,1997,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,17,9,0
3063,1989,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,18,9,0
3064,2002,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,21,9,0
3065,1994,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,21,9,0
3066,2010,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,23,9,0
3067,1959,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,10,9,0
3068,2000,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,14,10,0
3069,1964,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,9,10,0
3070,1966,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,7,11,0
3071,1991,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,18,11,0
3072,2012,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,16,11,0
3073,1952,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,13,11,0
3074,1954,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,7,12,0
3075,1975,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,10,12,0
3076,1944,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,2,12,0
3077,1950,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,16,12,0
3078,1965,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,5,13,0
3079,1971,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,14,13,0
3080,2016,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,14,13,0
3081,1995,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,15,13,0
3082,1955,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,11,13,0
3083,1948,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,12,13,0
3084,1945,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,2,13,0
3085,1947,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,11,14,0
3086,1946,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,5,14,0
3087,2009,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,16,14,0
3088,1961,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,7,14,0
3089,1949,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,16,14,0
3090,1982,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,8,14,0
3091,1967,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,3,15,0
3092,1998,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,12,15,0
3093,1960,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,3,15,0
3094,1973,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,8,16,0
3095,1981,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,10,16,0
3096,1983,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,10,16,0
3097,2003,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,12,16,0
3098,2014,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,13,16,0
3099,1988,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,11,16,0
3100,2008,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,12,16,0
3101,1958,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,6,16,0
3102,1992,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,10,17,0
3103,1985,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,7,17,0
3104,1996,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,11,17,0
3105,1978,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,4,17,0
3106,1986,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,9,17,0
3107,1976,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,9,17,0
3108,1962,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,3,17,0
3109,2013,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,10,17,0
3110,2015,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,12,17,0
3111,1972,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,6,18,0
3112,1974,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,5,18,0
3113,1977,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,8,18,0
3114,1953,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,3,18,0
3115,1999,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,8,19,0
3116,1987,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,5,19,0
3117,1993,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,7,20,0
3118,1979,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,0,20,0
3119,2004,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,8,20,0
3120,2005,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,7,20,0
3121,1980,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,5,20,0
3122,2007,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,5,23,0
3123,2006,Shaw University,,636,4bbd6609-cde9-48b6-877f-9463cc699eaa,,2,,3,25,0
3124,2014,Barry University,,49,6d66e173-4c07-48f2-9267-c61ae66b9316,,2,,25,6,0
